Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2012-05-21 00:00:00+07:00,25127.60491829466,27912.014768185796,25127.60491829466,27844.103515625,3154419,0.0,0.0
2012-05-22 00:00:00+07:00,29202.353515625,29202.353515625,28862.79219878549,29202.353515625,6095010,0.0,0.0
2012-05-23 00:00:00+07:00,29134.443629540583,29202.35321663228,27776.193359375,27776.193359375,1331040,0.0,0.0
2012-05-24 00:00:00+07:00,26485.85265695471,27164.97854190448,26417.94140625,26417.94140625,1272542,0.0,0.0
2012-05-25 00:00:00+07:00,26417.944210835685,27029.155565492587,25195.51982928387,26485.85546875,1169011,0.0,0.0
2012-05-28 00:00:00+07:00,26621.680226612498,26621.680226612498,25467.16882302299,25535.080078125,576649,0.0,0.0
2012-05-29 00:00:00+07:00,24652.22103106984,25127.608222700597,24516.39683584881,24923.87109375,527355,0.0,0.0
2012-05-30 00:00:00+07:00,25127.60616904312,25738.8191781791,24923.86905674378,25670.90625,214672,0.0,0.0
2012-05-31 00:00:00+07:00,25263.431640625,25670.905859017614,24923.868677139195,25263.431640625,339168,0.0,0.0
2012-06-01 00:00:00+07:00,25127.6057863355,25399.255822676558,25127.6057863355,25263.431640625,174442,0.0,0.0
2012-06-04 00:00:00+07:00,24991.782158340236,24991.782158340236,24176.83203125,24176.83203125,483167,0.0,0.0
2012-06-05 00:00:00+07:00,23769.35780382387,24380.569144963065,23769.35780382387,24176.83203125,416728,0.0,0.0
2012-06-06 00:00:00+07:00,24176.832344066897,24448.482389945108,23973.095227717735,24312.658203125,127707,0.0,0.0
2012-06-07 00:00:00+07:00,24652.219775346082,25467.169921875,24312.65846847088,25467.169921875,479335,0.0,0.0
2012-06-08 00:00:00+07:00,25670.907040447728,26689.59430554937,25399.256991604754,25467.169921875,567396,0.0,0.0
2012-06-11 00:00:00+07:00,25127.605430126114,25738.818421288408,24991.78125,24991.78125,222022,0.0,0.0
2012-06-12 00:00:00+07:00,25467.16886263315,25467.16886263315,24652.21875,24652.21875,253098,0.0,0.0
2012-06-13 00:00:00+07:00,24923.869931953635,24923.869931953635,24516.39569304637,24720.1328125,42293,0.0,0.0
2012-06-14 00:00:00+07:00,24584.30695137223,24991.78286251752,24516.39569304637,24720.1328125,152366,0.0,0.0
2012-06-15 00:00:00+07:00,24720.130454009435,25331.341754056077,24720.130454009435,25195.517578125,101434,0.0,0.0
2012-06-18 00:00:00+07:00,25331.342475500995,25806.72961315574,25331.342475500995,25738.818359375,228918,0.0,0.0
2012-06-19 00:00:00+07:00,25738.818359375,25942.555465193047,25535.07958131904,25738.818359375,375111,0.0,0.0
2012-06-20 00:00:00+07:00,25738.819557945328,26282.1179746804,25738.819557945328,26078.380859375,282587,0.0,0.0
2012-06-21 00:00:00+07:00,26350.032046011445,26350.032046011445,25874.644865613718,26146.294921875,181502,0.0,0.0
2012-06-22 00:00:00+07:00,26078.38117126331,26350.03121899868,26010.468241269966,26214.20703125,516627,0.0,0.0
2012-06-25 00:00:00+07:00,26282.116750810488,26282.116750810488,25535.07958131904,25738.818359375,272690,0.0,0.0
2012-06-26 00:00:00+07:00,25263.431221720253,25738.818359375,25263.431221720253,25738.818359375,135411,0.0,0.0
2012-06-27 00:00:00+07:00,25670.9062844475,26078.380509592964,25670.9062844475,25806.73046875,71214,0.0,0.0
2012-06-28 00:00:00+07:00,26146.294921875,26146.294921875,25806.73193348888,26146.294921875,396796,0.0,0.0
2012-06-29 00:00:00+07:00,26282.1179746804,26282.1179746804,26078.380859375,26078.380859375,745246,0.0,0.0
2012-07-02 00:00:00+07:00,26282.11911388661,27164.98221479529,26078.381989750163,26146.294921875,531894,0.0,0.0
2012-07-03 00:00:00+07:00,26010.468241269966,26350.03121899868,25942.55698351463,26214.20703125,124656,0.0,0.0
2012-07-04 00:00:00+07:00,26146.29461264326,26214.20754396489,25942.55749091641,26010.46875,228389,0.0,0.0
2012-07-05 00:00:00+07:00,26010.46875,26078.38168132163,25467.170316141077,26010.46875,40906,0.0,0.0
2012-07-06 00:00:00+07:00,26010.46875,26010.46875,25467.170316141077,26010.46875,34766,0.0,0.0
2012-07-09 00:00:00+07:00,26010.46758132273,26010.46758132273,25602.993356177267,25806.73046875,18793,0.0,0.0
2012-07-10 00:00:00+07:00,25602.994110177482,25806.731228750206,25467.169921875,25467.169921875,69209,0.0,0.0
2012-07-11 00:00:00+07:00,25127.60616904312,25670.90625,25127.60616904312,25670.90625,41524,0.0,0.0
2012-07-12 00:00:00+07:00,25738.818359375,25738.818359375,25535.07958131904,25738.818359375,3563,0.0,0.0
2012-07-13 00:00:00+07:00,25806.729652004113,25942.555504245884,25738.81839812114,25874.642578125,97652,0.0,0.0
2012-07-16 00:00:00+07:00,25535.081575224667,26010.46875,25535.081575224667,26010.46875,95710,0.0,0.0
2012-07-17 00:00:00+07:00,26214.20754396489,26214.20754396489,25806.731628273148,26010.46875,229876,0.0,0.0
2012-07-18 00:00:00+07:00,26214.20671773726,26214.20671773726,25602.99369958307,26078.380859375,184767,0.0,0.0
2012-07-19 00:00:00+07:00,26078.381131201746,27232.892578125,25738.819826232677,27232.892578125,1411056,0.0,0.0
2012-07-20 00:00:00+07:00,27164.98011337203,27164.98011337203,26757.50422438252,26893.330078125,362592,0.0,0.0
2012-07-23 00:00:00+07:00,26893.329758377582,26893.329758377582,26485.853874232744,26757.50390625,109364,0.0,0.0
2012-07-24 00:00:00+07:00,26757.50545448273,26757.50545448273,25874.644053521286,26214.20703125,42154,0.0,0.0
2012-07-25 00:00:00+07:00,25806.73112352794,26485.85540674736,25806.73112352794,26214.20703125,74618,0.0,0.0
2012-07-26 00:00:00+07:00,26417.94140625,26417.94140625,26214.204309660203,26417.94140625,35612,0.0,0.0
2012-07-27 00:00:00+07:00,26417.944180073246,26485.85543790848,26282.118319926754,26350.03125,53085,0.0,0.0
2012-07-30 00:00:00+07:00,25942.555444567148,26621.6796875,25942.555444567148,26621.6796875,46391,0.0,0.0
2012-07-31 00:00:00+07:00,26757.50267648705,26757.50267648705,26350.028483307455,26417.94140625,47210,0.0,0.0
2012-08-01 00:00:00+07:00,26417.944210835685,26553.768398902328,26417.944210835685,26485.85546875,159049,0.0,0.0
2012-08-02 00:00:00+07:00,26485.854963430123,26893.330864331896,26350.030777954853,26689.59375,478301,0.0,0.0
2012-08-03 00:00:00+07:00,26553.76789228675,26757.505006618645,26485.854963430123,26689.59375,427166,0.0,0.0
2012-08-06 00:00:00+07:00,26961.241012203463,26961.241012203463,26485.853874232744,26757.50390625,387353,0.0,0.0
2012-08-07 00:00:00+07:00,26757.50390625,26825.41683231379,26553.766800296537,26757.50390625,50135,0.0,0.0
2012-08-08 00:00:00+07:00,26825.41761809959,26825.41761809959,26553.767578125,26553.767578125,111532,0.0,0.0
2012-08-09 00:00:00+07:00,26553.767578125,26757.50469004645,26553.767578125,26553.767578125,216929,0.0,0.0
2012-08-10 00:00:00+07:00,26553.767578125,26757.50469004645,26553.767578125,26553.767578125,104548,0.0,0.0
2012-08-13 00:00:00+07:00,26146.2933542821,26621.680506178138,26146.2933542821,26553.767578125,66398,0.0,0.0
2012-08-14 00:00:00+07:00,26485.853835570684,26689.592613464658,26485.853835570684,26621.6796875,82220,0.0,0.0
2012-08-15 00:00:00+07:00,26757.50390625,26825.41683231379,26689.59265242412,26757.50390625,217634,0.0,0.0
2012-08-16 00:00:00+07:00,26825.418343266912,27368.718437903033,26825.418343266912,27232.892578125,899004,0.0,0.0
2012-08-17 00:00:00+07:00,27368.716506801265,28387.402022069335,27368.716506801265,28251.576171875,3056675,0.0,0.0
2012-08-20 00:00:00+07:00,28523.22933482949,28523.22933482949,28251.577620511525,28455.31640625,485966,0.0,0.0
2012-08-21 00:00:00+07:00,28387.403992352094,28387.403992352094,27097.068359375,27097.068359375,981617,0.0,0.0
2012-08-22 00:00:00+07:00,26146.29438744428,27844.105950195444,26146.29438744428,27504.54296875,536118,0.0,0.0
2012-08-23 00:00:00+07:00,27164.98221479529,27164.98221479529,26146.294921875,26146.294921875,767371,0.0,0.0
2012-08-24 00:00:00+07:00,24991.780445630193,27368.716063118965,24991.780445630193,26825.416015625,619249,0.0,0.0
2012-08-27 00:00:00+07:00,26757.504409054465,26757.504409054465,25535.080078125,25535.080078125,426964,0.0,0.0
2012-08-28 00:00:00+07:00,25263.43319441423,26282.11880304848,25263.43319441423,26010.46875,182385,0.0,0.0
2012-08-29 00:00:00+07:00,27029.154648346266,27300.8046875,27029.154648346266,27300.8046875,1631393,0.0,0.0
