Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2006-12-13 00:00:00+07:00,26423.791015625,26423.791015625,26423.791015625,26423.791015625,1212095,0.0,0.0
2006-12-14 00:00:00+07:00,27744.98046875,27744.98046875,27744.98046875,27744.98046875,4073421,0.0,0.0
2006-12-15 00:00:00+07:00,29132.23046875,29132.23046875,29132.23046875,29132.23046875,3849793,0.0,0.0
2006-12-18 00:00:00+07:00,30585.54296875,30585.54296875,30585.54296875,30585.54296875,3131348,0.0,0.0
2006-12-19 00:00:00+07:00,32104.90625,32104.90625,32104.90625,32104.90625,1995554,0.0,0.0
2006-12-20 00:00:00+07:00,33690.33203125,33690.33203125,33690.33203125,33690.33203125,3194181,0.0,0.0
2006-12-21 00:00:00+07:00,33095.796799117066,32038.84765625,32038.84765625,32038.84765625,2269523,0.0,0.0
2006-12-22 00:00:00+07:00,30453.419921875,30453.419921875,30453.419921875,30453.419921875,2082341,0.0,0.0
2006-12-25 00:00:00+07:00,28934.056640625,28934.056640625,28934.056640625,28934.056640625,321255,0.0,0.0
2006-12-26 00:00:00+07:00,27546.805338260707,30321.302734375,30321.302734375,30321.302734375,4355509,0.0,0.0
2006-12-27 00:00:00+07:00,31708.55078125,31708.55078125,31708.55078125,31708.55078125,5996434,0.0,0.0
2006-12-28 00:00:00+07:00,31047.95566126219,31708.55078125,31708.55078125,31708.55078125,2101781,0.0,0.0
2006-12-29 00:00:00+07:00,30717.65983280697,30387.361328125,30387.361328125,30387.361328125,1012276,0.0,0.0
2007-01-02 00:00:00+07:00,29726.766988202144,29066.171875,29066.171875,29066.171875,1177839,0.0,0.0
2007-01-03 00:00:00+07:00,29066.17245181345,29726.767578125,29726.767578125,29726.767578125,1083381,0.0,0.0
2007-01-04 00:00:00+07:00,31180.07421875,31180.07421875,31180.07421875,31180.07421875,2155035,0.0,0.0
2007-01-05 00:00:00+07:00,32699.4453125,32699.4453125,32699.4453125,32699.4453125,5482307,0.0,0.0
2007-01-08 00:00:00+07:00,33690.33479172698,32369.14453125,32369.14453125,32369.14453125,5100225,0.0,0.0
2007-01-09 00:00:00+07:00,32699.443032504576,32369.14453125,32369.14453125,32369.14453125,3268907,0.0,0.0
2007-01-10 00:00:00+07:00,32369.14678821509,32699.4453125,32699.4453125,32699.4453125,4560119,0.0,0.0
2007-01-11 00:00:00+07:00,33029.7421875,33029.7421875,33029.7421875,33029.7421875,4120000,0.0,0.0
2007-01-12 00:00:00+07:00,34681.22265625,34681.22265625,34681.22265625,34681.22265625,4058904,0.0,0.0
2007-01-15 00:00:00+07:00,35341.820412438305,36398.76953125,36398.76953125,36398.76953125,3980253,0.0,0.0
2007-01-16 00:00:00+07:00,38182.37890625,38182.37890625,38182.37890625,38182.37890625,4930301,0.0,0.0
2007-01-17 00:00:00+07:00,39569.62738282688,36332.71484375,36332.71484375,36332.71484375,2116728,0.0,0.0
2007-01-18 00:00:00+07:00,34549.10482878854,36398.76953125,36398.76953125,36398.76953125,4098379,0.0,0.0
2007-01-19 00:00:00+07:00,38182.37890625,38182.37890625,38182.37890625,38182.37890625,1382750,0.0,0.0
2007-01-22 00:00:00+07:00,40032.04738417712,39635.69140625,39635.69140625,39635.69140625,6698785,0.0,0.0
2007-01-23 00:00:00+07:00,39635.68604605823,39767.8046875,39767.8046875,39767.8046875,3540567,0.0,0.0
2007-01-24 00:00:00+07:00,39767.80895640716,38314.5,38314.5,38314.5,2269817,0.0,0.0
2007-01-25 00:00:00+07:00,38314.5,38314.5,38314.5,38314.5,2066660,0.0,0.0
2007-01-26 00:00:00+07:00,37653.90672187922,38314.5,38314.5,38314.5,1875403,0.0,0.0
